"SurveyID","SurveyDate","WRIA","StreamCatalogCode","StreamName","WaterTempFarenheit","SpeciesAbbr","Species","RunYear","LiveTotal","DeadTotal","NewReddCount","PreviousReddCount","CombinedReddCount","Month"
223949,"2004-10-27",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,156,47,NA,NA,NA,1970-01-11
223960,"2004-10-27",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,65,27,NA,NA,NA,1970-01-11
223961,"2004-10-27",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,229,32,NA,NA,NA,1970-01-11
223962,"2004-10-27",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,40,14,NA,NA,NA,1970-01-11
223983,"2004-10-27",8,"08.0341","Walsh Lk Diversion Cont. As Walsh Lk. Cr. @ R.M. 3.71",NA,"SOCK","Sockeye Salmon",2004,14,4,NA,NA,NA,1970-01-11
223986,"2004-10-28",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,82,42,NA,NA,NA,1970-01-11
223987,"2004-10-28",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,51,42,NA,NA,NA,1970-01-11
223991,"2004-10-28",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,18,36,NA,NA,NA,1970-01-11
223992,"2004-10-28",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,0,2,NA,NA,NA,1970-01-11
224003,"2004-10-28",8,"08.0106","Evans Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-11
224010,"2004-10-28",27,"27.0173","LEWIS River -EF  27.0173",49,"SOCK","Sockeye Salmon",2004,1,NA,0,NA,NA,1970-01-11
224053,"2004-10-29",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,70,75,NA,NA,NA,1970-01-11
224054,"2004-10-29",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,13,45,NA,NA,NA,1970-01-11
224056,"2004-10-29",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,1,3,NA,NA,NA,1970-01-11
224057,"2004-10-29",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,12,7,NA,NA,NA,1970-01-11
224058,"2004-10-29",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,25,22,NA,NA,NA,1970-01-11
224059,"2004-10-29",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,3,1,NA,NA,NA,1970-01-11
224060,"2004-10-29",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-11
224134,"2004-11-01",16,"16.0230","Lilliwaup Creek 16.0230",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-12
224135,"2004-11-01",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,4,8,NA,NA,NA,1970-01-12
224145,"2004-11-01",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,52,12,NA,NA,NA,1970-01-12
224146,"2004-11-01",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-12
224217,"2004-11-03",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,35,14,NA,NA,NA,1970-01-12
224218,"2004-11-03",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,11,3,NA,NA,NA,1970-01-12
224270,"2004-11-03",8,"08.0341","Walsh Lk Diversion Cont. As Walsh Lk. Cr. @ R.M. 3.71",NA,"SOCK","Sockeye Salmon",2004,27,9,NA,NA,NA,1970-01-12
224286,"2004-11-04",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,3,3,NA,NA,NA,1970-01-12
224287,"2004-11-04",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-12
224313,"2004-11-04",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,0,3,NA,NA,NA,1970-01-12
224314,"2004-11-04",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,2,6,NA,NA,NA,1970-01-12
224315,"2004-11-04",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,4,14,NA,NA,NA,1970-01-12
224316,"2004-11-04",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-12
224317,"2004-11-04",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,0,0,NA,NA,NA,1970-01-12
224368,"2004-11-05",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,0,NA,NA,NA,NA,1970-01-12
224369,"2004-11-05",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,0,NA,NA,NA,NA,1970-01-12
224400,"2004-11-05",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,17,25,NA,NA,NA,1970-01-12
224401,"2004-11-05",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,0,37,NA,NA,NA,1970-01-12
224530,"2004-11-09",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,8980,211,NA,NA,NA,1970-01-12
224531,"2004-11-09",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,4270,402,NA,NA,NA,1970-01-12
224532,"2004-11-09",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,3601,220,NA,NA,NA,1970-01-12
224533,"2004-11-09",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,0,NA,NA,NA,NA,1970-01-12
224541,"2004-11-09",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,170,45,NA,NA,NA,1970-01-12
224542,"2004-11-09",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,225,96,NA,NA,NA,1970-01-12
224562,"2004-11-09",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,74,52,NA,NA,NA,1970-01-12
224563,"2004-11-09",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,133,64,NA,NA,NA,1970-01-12
224564,"2004-11-09",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,21,11,NA,NA,NA,1970-01-12
224572,"2004-11-09",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,118,41,NA,NA,NA,1970-01-12
224573,"2004-11-09",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,2,NA,NA,NA,NA,1970-01-12
224609,"2004-11-09",8,"08.0341","Walsh Lk Diversion Cont. As Walsh Lk. Cr. @ R.M. 3.71",NA,"SOCK","Sockeye Salmon",2004,19,13,NA,NA,NA,1970-01-12
224616,"2004-11-10",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,5,13,NA,NA,NA,1970-01-12
224617,"2004-11-10",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,13,19,NA,NA,NA,1970-01-12
224618,"2004-11-10",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-12
224636,"2004-11-10",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,6,5,NA,NA,NA,1970-01-12
224637,"2004-11-10",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-12
224657,"2004-11-10",8,"08.0106","Evans Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-12
224770,"2004-11-12",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,0,4,NA,NA,NA,1970-01-12
224771,"2004-11-12",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,0,4,NA,NA,NA,1970-01-12
224772,"2004-11-12",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,4,11,NA,NA,NA,1970-01-12
224773,"2004-11-12",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-12
224774,"2004-11-12",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-12
224843,"2004-11-15",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,584,522,NA,NA,NA,1970-01-12
224910,"2004-11-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,4290,688,NA,NA,NA,1970-01-12
224911,"2004-11-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,2175,1019,NA,NA,NA,1970-01-12
224912,"2004-11-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,2312,224,NA,NA,NA,1970-01-12
224913,"2004-11-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,0,NA,NA,NA,NA,1970-01-12
225036,"2004-11-17",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,113,27,NA,NA,NA,1970-01-12
225037,"2004-11-17",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,2,NA,NA,NA,NA,1970-01-12
225107,"2004-11-18",14,"14.0094","Sherwood Cr. Cont. As Schumacher Cr. @ R.M. 12.91 14.0094",NA,"SOCK","Sockeye Salmon",2004,2,NA,NA,NA,NA,1970-01-12
225325,"2004-11-23",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,2245,572,NA,NA,NA,1970-01-12
225326,"2004-11-23",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,1271,578,NA,NA,NA,1970-01-12
225327,"2004-11-23",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,1605,286,NA,NA,NA,1970-01-12
225328,"2004-11-23",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,0,NA,NA,NA,NA,1970-01-12
225430,"2004-11-24",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,76,30,NA,NA,NA,1970-01-12
225431,"2004-11-24",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-12
225575,"2004-11-30",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-12
225576,"2004-11-30",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,66,55,NA,NA,NA,1970-01-12
225577,"2004-11-30",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,88,18,NA,NA,NA,1970-01-12
225578,"2004-11-30",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-12
225657,"2004-12-01",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-13
225772,"2004-12-02",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,42,24,NA,NA,NA,1970-01-13
225773,"2004-12-02",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,1,1,NA,NA,NA,1970-01-13
226064,"2004-12-08",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,33,5,NA,NA,NA,1970-01-13
226065,"2004-12-08",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-13
226311,"2004-12-14",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,13,4,NA,NA,NA,1970-01-13
226312,"2004-12-14",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-13
226487,"2004-12-17",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-13
226724,"2004-12-22",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,3,1,NA,NA,NA,1970-01-13
226725,"2004-12-22",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-13
226801,"2004-12-25",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-13
227010,"2004-12-30",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,0,4,NA,NA,NA,1970-01-13
227011,"2004-12-30",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-13
227163,"2005-01-06",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,0,1,NA,NA,NA,1970-01-02
227164,"2005-01-06",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-02
227280,"2005-01-12",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-02
227281,"2005-01-12",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-02
227418,"2005-01-21",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-02
227419,"2005-01-21",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-02
227505,"2005-01-28",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-02
227506,"2005-01-28",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-02
227549,"2005-02-03",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-03
227550,"2005-02-03",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-03
227577,"2005-02-11",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-03
227578,"2005-02-11",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-03
227580,"2005-02-17",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-03
227581,"2005-02-17",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-03
227592,"2005-02-28",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-03
227593,"2005-02-28",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-03
228963,"2005-08-16",3,"03.0673","Sauk R. cont. as N. Fork Sauk R. at mi. 39.71",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-09
229065,"2005-08-29",3,"03.1411","Cascade R. cont. as S. Fk. Cascade R. at mi. 18.61",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-09
229109,"2005-08-31",3,"03.0673","Sauk R. cont. as N. Fork Sauk R. at mi. 39.71",NA,"SOCK","Sockeye Salmon",2005,3,NA,NA,NA,NA,1970-01-09
229177,"2005-09-02",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-10
229191,"2005-09-06",10,"10.0122","Greenwater River (RB) 10.0122",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-10
229227,"2005-09-07",3,"03.1774","Bacon Creek (RB)",NA,"SOCK","Sockeye Salmon",2005,3,NA,NA,NA,NA,1970-01-10
229253,"2005-09-07",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,12,NA,0,NA,NA,1970-01-10
229271,"2005-09-08",15,"15.0056","Burley Creek 15.0056",NA,"SOCK","Sockeye Salmon",2005,2,NA,NA,NA,NA,1970-01-10
229273,"2005-09-08",15,"15.0056","Burley Creek 15.0056",NA,"SOCK","Sockeye Salmon",2005,0,NA,NA,NA,NA,1970-01-10
229274,"2005-09-08",15,"15.0056","Burley Creek 15.0056",NA,"SOCK","Sockeye Salmon",2005,0,NA,NA,NA,NA,1970-01-10
229298,"2005-09-08",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,3,NA,0,NA,NA,1970-01-10
229336,"2005-09-09",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-10
229359,"2005-09-12",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-10
229361,"2005-09-12",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,27,NA,0,NA,NA,1970-01-10
229384,"2005-09-13",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,15,NA,0,NA,NA,1970-01-10
229413,"2005-09-14",10,"10.0122","Greenwater River (RB) 10.0122",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-10
229421,"2005-09-14",3,"03.0673","Sauk R. cont. as N. Fork Sauk R. at mi. 39.71",NA,"SOCK","Sockeye Salmon",2005,2,NA,NA,NA,NA,1970-01-10
229426,"2005-09-14",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,6,NA,0,NA,NA,1970-01-10
229445,"2005-09-15",15,"15.0056","Burley Creek 15.0056",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-10
229546,"2005-09-19",15,"15.0216","Gorst Creek",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-10
229555,"2005-09-19",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2005,2,NA,NA,NA,NA,1970-01-10
229569,"2005-09-20",15,"15.0002","Coulter Creek 15.0002",NA,"SOCK","Sockeye Salmon",2005,4,NA,NA,NA,NA,1970-01-10
229583,"2005-09-20",14,"14.0094","Sherwood Cr. Cont. As Schumacher Cr. @ R.M. 12.91 14.0094",NA,"SOCK","Sockeye Salmon",2005,0,NA,NA,NA,NA,1970-01-10
229584,"2005-09-20",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,30,1,5,NA,NA,1970-01-10
229590,"2005-09-20",15,"15.0503","Union River 15.0503",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-10
229594,"2005-09-21",15,"15.0056","Burley Creek 15.0056",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-10
229636,"2005-09-21",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,11,NA,5,NA,NA,1970-01-10
229650,"2005-09-22",3,"03.1774","Bacon Creek (RB)",NA,"SOCK","Sockeye Salmon",2005,5,NA,3,NA,NA,1970-01-10
229700,"2005-09-22",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,28,NA,0,NA,NA,1970-01-10
229737,"2005-09-23",15,"15.0216","Gorst Creek",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-10
229741,"2005-09-23",10,"10.0122","Greenwater River (RB) 10.0122",NA,"SOCK","Sockeye Salmon",2005,0,1,NA,NA,NA,1970-01-10
229742,"2005-09-23",10,"10.0122","Greenwater River (RB) 10.0122",NA,"SOCK","Sockeye Salmon",2005,2,NA,NA,NA,NA,1970-01-10
229796,"2005-09-26",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,22,NA,0,NA,NA,1970-01-10
229832,"2005-09-27",15,"15.0216","Gorst Creek",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-10
229840,"2005-09-27",16,"16.0001","North Fork Skokomish River (LB) 16.0001",NA,"SOCK","Sockeye Salmon",2005,2,NA,NA,NA,NA,1970-01-10
229841,"2005-09-27",16,"16.0001","North Fork Skokomish River (LB) 16.0001",NA,"SOCK","Sockeye Salmon",2005,0,NA,NA,NA,NA,1970-01-10
229843,"2005-09-27",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,26,NA,9,NA,NA,1970-01-10
229844,"2005-09-27",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,15,NA,0,NA,NA,1970-01-10
229926,"2005-09-28",3,"03.0673","Sauk R. cont. as N. Fork Sauk R. at mi. 39.71",NA,"SOCK","Sockeye Salmon",2005,3,NA,NA,NA,NA,1970-01-10
229927,"2005-09-28",3,"03.0673","Sauk R. cont. as N. Fork Sauk R. at mi. 39.71",NA,"SOCK","Sockeye Salmon",2005,2,NA,NA,NA,NA,1970-01-10
230114,"2005-10-04",15,"15.0216","Gorst Creek",NA,"SOCK","Sockeye Salmon",2005,2,NA,NA,NA,NA,1970-01-11
230072,"2005-10-03",10,"10.0122","Greenwater River (RB) 10.0122",NA,"SOCK","Sockeye Salmon",2005,2,NA,NA,NA,NA,1970-01-11
230088,"2005-10-03",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2005,14,NA,NA,NA,NA,1970-01-11
230091,"2005-10-03",15,"15.0015","Rocky Creek 15.0015",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-11
230127,"2005-10-04",14,"14.0094","Sherwood Cr. Cont. As Schumacher Cr. @ R.M. 12.91 14.0094",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-11
230287,"2005-10-06",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,1,NA,1,NA,NA,1970-01-11
230350,"2005-10-10",15,"15.0216","Gorst Creek",NA,"SOCK","Sockeye Salmon",2005,0,1,NA,NA,NA,1970-01-11
230370,"2005-10-10",1,"01.0246","South Fork Nooksack River (LB)",NA,"SOCK","Sockeye Salmon",2005,1,NA,0,NA,NA,1970-01-11
230420,"2005-10-11",10,"10.0122","Greenwater River (RB) 10.0122",NA,"SOCK","Sockeye Salmon",2005,1,NA,NA,NA,NA,1970-01-11
230452,"2005-10-12",5,"05.0359","Canyon Creek (RB)",NA,"SOCK","Sockeye Salmon",2005,2,NA,NA,NA,NA,1970-01-11
230729,"2005-10-18",11,"11.0324","Mcallister Creek 11.0324",NA,"SOCK","Sockeye Salmon",2005,8,NA,NA,NA,NA,1970-01-11
230791,"2005-10-19",11,"11.0086","Ohop Creek (RB) 11.0086",NA,"SOCK","Sockeye Salmon",2005,0,1,NA,NA,NA,1970-01-11
231082,"2005-10-27",11,"11.0324","Mcallister Creek 11.0324",NA,"SOCK","Sockeye Salmon",2005,4,2,NA,NA,NA,1970-01-11
235087,"2006-08-14",3,"03.1411","Cascade R. cont. as S. Fk. Cascade R. at mi. 18.61",NA,"SOCK","Sockeye Salmon",2006,2,NA,1,NA,NA,1970-01-09
235241,"2006-08-23",5,"05.0260","Squire Creek (LB)",NA,"SOCK","Sockeye Salmon",2006,3,NA,0,NA,NA,1970-01-09
235247,"2006-08-24",3,"03.1411","Cascade R. cont. as S. Fk. Cascade R. at mi. 18.61",NA,"SOCK","Sockeye Salmon",2006,3,NA,1,NA,NA,1970-01-09
235288,"2006-08-27",3,"03.0673","Sauk R. cont. as N. Fork Sauk R. at mi. 39.71",NA,"SOCK","Sockeye Salmon",2006,7,NA,5,NA,NA,1970-01-09
235446,"2006-09-05",3,"03.0673","Sauk R. cont. as N. Fork Sauk R. at mi. 39.71",NA,"SOCK","Sockeye Salmon",2006,4,NA,1,NA,NA,1970-01-10
235532,"2006-09-07",5,"05.0260","Squire Creek (LB)",NA,"SOCK","Sockeye Salmon",2006,4,NA,0,NA,NA,1970-01-10
235585,"2006-09-08",15,"15.0446","Tahuya River 15.0446",NA,"SOCK","Sockeye Salmon",2006,1,NA,NA,NA,NA,1970-01-10
235645,"2006-09-12",14,"14.0057","Deer Creek 14.0057",NA,"SOCK","Sockeye Salmon",2006,0,NA,NA,NA,NA,1970-01-10
235704,"2006-09-13",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",2006,1,NA,NA,NA,NA,1970-01-10
235776,"2006-09-15",15,"15.0446","Tahuya River 15.0446",NA,"SOCK","Sockeye Salmon",2006,1,NA,NA,NA,NA,1970-01-10
235777,"2006-09-15",15,"15.0446","Tahuya River 15.0446",NA,"SOCK","Sockeye Salmon",2006,0,NA,NA,NA,NA,1970-01-10
235778,"2006-09-15",15,"15.0446","Tahuya River 15.0446",NA,"SOCK","Sockeye Salmon",2006,1,NA,NA,NA,NA,1970-01-10
235804,"2006-09-18",15,"15.0002","Coulter Creek 15.0002",NA,"SOCK","Sockeye Salmon",2006,2,NA,NA,NA,NA,1970-01-10
235820,"2006-09-18",3,"03.0673","Sauk R. cont. as N. Fork Sauk R. at mi. 39.71",NA,"SOCK","Sockeye Salmon",2006,5,NA,4,NA,NA,1970-01-10
235863,"2006-09-19",16,"16.0001","North Fork Skokomish River (LB) 16.0001",NA,"SOCK","Sockeye Salmon",2006,2,NA,NA,NA,NA,1970-01-10
235926,"2006-09-21",16,"16.0442","Dosewallips River 16.0442",NA,"SOCK","Sockeye Salmon",2006,5,NA,1,NA,NA,1970-01-10
235942,"2006-09-21",16,"16.0230","Lilliwaup Creek 16.0230",NA,"SOCK","Sockeye Salmon",2006,1,NA,NA,NA,NA,1970-01-10
235970,"2006-09-22",5,"05.0260","Squire Creek (LB)",NA,"SOCK","Sockeye Salmon",2006,1,NA,0,NA,NA,1970-01-10
235972,"2006-09-22",15,"15.0446","Tahuya River 15.0446",NA,"SOCK","Sockeye Salmon",2006,1,NA,NA,NA,NA,1970-01-10
235988,"2006-09-25",5,"05.0322","Jim Creek (RB)",NA,"SOCK","Sockeye Salmon",2006,0,NA,3,NA,NA,1970-01-10
236016,"2006-09-26",15,"15.0002","Coulter Creek 15.0002",NA,"SOCK","Sockeye Salmon",2006,4,NA,NA,NA,NA,1970-01-10
236041,"2006-09-26",16,"16.0001","North Fork Skokomish River (LB) 16.0001",NA,"SOCK","Sockeye Salmon",2006,5,NA,NA,NA,NA,1970-01-10
236082,"2006-09-27",5,"05.0001","Stillaguamish R. Cont. As S.F. Stillaguamish R.@RM17.81",NA,"SOCK","Sockeye Salmon",2006,1,NA,2,NA,NA,1970-01-10
236116,"2006-09-28",16,"16.0230","Lilliwaup Creek 16.0230",NA,"SOCK","Sockeye Salmon",2006,0,NA,NA,NA,NA,1970-01-10
236159,"2006-09-29",16,"16.0001","Skokomish River Mainstem 16.0001",NA,"SOCK","Sockeye Salmon",2006,1,NA,NA,NA,NA,1970-01-10
